name,category,lowest_rate,plus_rate,pro_rate,signup_bonus,daily_checkin_bonus,balance,url,invite_url,notes,checked_at
词元枢阁,收费站,0.066,0.08,0.2,,,,https://api.aisz.mom/sign-up?aff=202u,https://api.aisz.mom/sign-up?aff=202u,福利分组 0.066; plus 0.08; pro 0.2,2026-07-22T17:25:24
鑫旺Neko API,收费站,0.07,,0.07,0.2,,,https://790053500.com/register?aff=7DL26837533U,https://790053500.com/register?aff=7DL26837533U,可开发票,2026-07-22T17:25:24
mioufun,收费站,0.08,0.15,0.3,1.0,,,https://api.mioufun.top/register?aff=bk2N,https://api.mioufun.top/register?aff=bk2N,福利分组 0.08; plus 0.15; pro 0.3,2026-07-22T17:25:24
星枢AI,收费站,0.085,0.13,0.15,,,,https://goaistore.ccwu.cc/register?aff=UF2K5NX6GVNK,https://goaistore.ccwu.cc/register?aff=UF2K5NX6GVNK,特价 0.085; plus 0.13; pro 0.15,2026-07-22T17:25:24
JulyCode,收费站,0.099,,,1.1,,,https://julyapi.com/register?aff=J5SK5DGJ3RJP,https://julyapi.com/register?aff=J5SK5DGJ3RJP,福利分组 0.099,2026-07-22T17:25:24
BizDecipher,收费站,0.1,0.1,0.14,0.01,,,https://bizdecipher.com/register?aff=L6XSMHWTVLMY,https://bizdecipher.com/register?aff=L6XSMHWTVLMY,积分池倍率2,2026-07-22T17:25:24
TokensHub,收费站,0.1,0.1,0.16,,,,https://api.tokenshub.site/register?aff=HYPSAM9Q658X,https://api.tokenshub.site/register?aff=HYPSAM9Q658X,充值手续费1%，邀请一个人一块钱,2026-07-22T17:25:24
BuyCodeKeyAPI,收费站,0.1,0.1,0.2,,,,https://console.buycodekey.com/sign-up?aff=Thy2,https://console.buycodekey.com/sign-up?aff=Thy2,,2026-07-22T17:25:24
我的贾维斯,收费站,0.1,0.1,,,,,https://api.aijws.com/register?aff=MPUMYXPFMWSZ,https://api.aijws.com/register?aff=MPUMYXPFMWSZ,满血pro 0.1; 十元起充,2026-07-22T17:25:24
LUNA,收费站,0.1,,,88.0,,,https://luna-ai.shop/register?aff=NUJJKQNHVZAR,https://luna-ai.shop/register?aff=NUJJKQNHVZAR,福利分组,2026-07-22T17:25:24
分享奇点,公益站,0.1,,,30.0,不固定,,https://api-public.proxy-gls.de5.net/sign-up?aff=HQda,https://api-public.proxy-gls.de5.net/sign-up?aff=HQda,,2026-07-22T17:25:24
归离@API,收费站,0.1,,,1.0,,,https://api3.guili.fun/register?aff=YXWGJBBJBAGW,https://api3.guili.fun/register?aff=YXWGJBBJBAGW,,2026-07-22T17:25:24
小白Code,收费站,0.11,0.11,0.19,1.0,0.25,,https://token.dialoguedui.com/register?aff=DGRXRHBHQKDU,https://token.dialoguedui.com/register?aff=DGRXRHBHQKDU,福利分组 0.07; pro 0.19,2026-07-22T17:25:24
乾行,收费站,0.12,,,2.0,,,https://fast.qianxing.pro/sign-up?aff=18Qo,https://fast.qianxing.pro/sign-up?aff=18Qo,特价 0.12; 稳定 0.25,2026-07-22T17:25:24
Popcorn,收费站,0.125,0.125,0.25,,0.3,,https://sub2api.popcorn.wiki/register?aff=ZS777BY75ZHC,https://sub2api.popcorn.wiki/register?aff=ZS777BY75ZHC,k12 福利分组 0.06; plus 0.125; pro 0.25,2026-07-22T17:25:24
AIAIAI工具箱,收费站,0.14,0.14,0.25,10.0,,,https://api.aiaiai001.com/sign-up?aff=GSrs,https://api.aiaiai001.com/sign-up?aff=GSrs,,2026-07-22T17:25:24
JiuYouMao,收费站,0.15,0.15,0.35,,,,https://www.bigmodel.tech/sign-up?aff=Ztx3,https://www.bigmodel.tech/sign-up?aff=Ztx3,,2026-07-22T17:25:24
C-API.CC,收费站,0.15,1.0,,,,,https://c-api.cc/register?aff=8HJW7L2K3EVX,https://c-api.cc/register?aff=8HJW7L2K3EVX,福利分组 0.15; pro 1; 十元起充,2026-07-22T17:25:24
量大管饱,收费站,0.18,,,,,,https://www.ldgb.top/register?aff=LNDR7GQ7WQG2,https://www.ldgb.top/register?aff=LNDR7GQ7WQG2,福利分组,2026-07-22T17:25:24
GMN,收费站,0.2,0.2,0.4,,,,,,十元起充,2026-07-22T17:25:24
登仙,公益站,0.2,0.2,,,不固定,,https://api.denxio.top/register?invite_code=GSFFPWPS7QXB,https://api.denxio.top/register?invite_code=GSFFPWPS7QXB,公益站，不可充值,2026-07-22T17:25:24
八秒聚合,收费站,0.2,,0.6,0.08,,,https://8s.hk/sign-up?aff=tQJu,https://8s.hk/sign-up?aff=tQJu,特价 0.2; pro 0.6,2026-07-22T17:25:24
词元站,收费站,0.25,0.25,,,,,https://ai.962831.xyz/sign-up?aff=Lqg0,https://ai.962831.xyz/sign-up?aff=Lqg0,,2026-07-22T17:25:24
Cpass,收费站,0.4,,,7.0,,,https://www.cpass.cc/register?aff=bEFS,https://www.cpass.cc/register?aff=bEFS,福利分组,2026-07-22T17:25:24
Unity2.Ai,收费站,0.4,,,2.0,,,https://unity2.ai/register?ref=jsk2sgGC,https://unity2.ai/register?ref=jsk2sgGC,福利分组,2026-07-22T17:25:24
简直了,公益站,0.6,,,,不固定,,https://jianzhile.vip/register?aff=uCdS,https://jianzhile.vip/register?aff=uCdS,福利分组,2026-07-22T17:25:24
Grox,收费站,0.8,2.0,5.0,,,,https://www.mcgrox.top/register?aff=B3V56KYGP4J4,https://www.mcgrox.top/register?aff=B3V56KYGP4J4,邀请送100元日卡,2026-07-22T17:25:24
SeekAI,收费站,0.8,,,,,,https://seekai.cc/register?code=INVA401189B7462,https://seekai.cc/register?code=INVA401189B7462,充值比1：30,2026-07-22T17:25:24
CHH,收费站,0.9,0.9,1.5,100.0,,,https://api.chhlink.xyz/register?aff=E2UNEUR6NMQZ,https://api.chhlink.xyz/register?aff=E2UNEUR6NMQZ,,2026-07-22T17:25:24
AI-ROUTER,收费站,1.0,1.0,1.8,20.0,,,https://ai-router.dev/register?aff=KZJQK6RBLEUL,https://ai-router.dev/register?aff=KZJQK6RBLEUL,注册送20，其中5为体验余额，15充值后解锁；注册24小时后可签到,2026-07-22T17:25:24
AI8,收费站,1.0,1.0,2.0,2.0,不固定,,https://ai8.my/sign-up?aff=sYZ6,https://ai8.my/sign-up?aff=sYZ6,充值比1：10，故换算后倍率为0.15、0.2,2026-07-22T17:25:24
1412‘s API,公益站,1.0,1.0,,92.0,不固定,,https://napi.kid1412.qzz.io/sign-up?aff=9HQY,https://napi.kid1412.qzz.io/sign-up?aff=9HQY,"有订阅无充值,github登录",2026-07-22T17:25:24
Free,公益站,1.0,1.0,,,200,,https://free.lyclaude.site/register?aff=fI71,https://free.lyclaude.site/register?aff=fI71,,2026-07-22T17:25:24
Haizhu API,收费站,1.0,1.0,,20.0,,,https://webapi.ccwu.cc/register?aff=CQ2RWS5G94PA,https://webapi.ccwu.cc/register?aff=CQ2RWS5G94PA,,2026-07-22T17:25:24
百倍,公益站,1.0,1.0,,,不固定,,,,只有claude,2026-07-22T17:25:24
斑马API,公益站,1.0,,1.0,,100,,https://bmapi.020212.xyz/register?aff=BNGUWCJG4WPN,https://bmapi.020212.xyz/register?aff=BNGUWCJG4WPN,每日签到送100，零点重置,2026-07-22T17:25:24
Agent Router,公益站,1.0,,,175.0,,,https://agentrouter.org/register?aff=G9T0,https://agentrouter.org/register?aff=G9T0,GitHub登录,2026-07-22T17:25:24
CaMeL API,收费站,1.0,,,3.0,不固定,,https://camel.kr777.top/register?aff=5qAa,https://camel.kr777.top/register?aff=5qAa,,2026-07-22T17:25:24
熊猫API,公益站,1.0,,,200.0,,,https://api520.pro/register?aff=wtEc,https://api520.pro/register?aff=wtEc,邀请一个人100,2026-07-22T17:25:24
蟹蟹API,公益站,1.0,,,70.0,不固定,,https://newapi.nexusvai.xyz/sign-up?aff=slfc,https://newapi.nexusvai.xyz/sign-up?aff=slfc,,2026-07-22T17:25:24
QUNL API,收费站,1.2,,,6.0,不固定,,https://cn.chrouter.com:8443/register?aff=gLPb,https://cn.chrouter.com:8443/register?aff=gLPb,,2026-07-22T17:25:24
CUN.ai,收费站,1.25,,,9.8,不固定,,,,福利分组,2026-07-22T17:25:24
七倍算力公益站,公益站,2.0,,,105.0,20,,https://7x.hk/sign-up?aff=bVdm,https://7x.hk/sign-up?aff=bVdm,福利分组,2026-07-22T17:25:24
维云模型开放平台,公益站,2.0,,,0.45,订阅,,https://vsllm.com/register?aff=p6Oj,https://vsllm.com/register?aff=p6Oj,2x; 每日签到可领配额，5小时重置; 订阅套餐，不可充值,2026-07-22T17:25:24
DoCode,公益站,8.0,18.0,,300.0,不固定,,https://docode.cc/register?aff=s6fc,https://docode.cc/register?aff=s6fc,福利分组 8; pro 18,2026-07-22T17:25:24
0DAI模型站,公益站,,,,48.0,,,https://ai.0d0d.top/register?ref=u6z48lwn,https://ai.0d0d.top/register?ref=u6z48lwn,国模公益站（mimo-v2.5、deepseek-v4-pro）,2026-07-22T17:25:24
99code,公益站,,,,40.0,50,,https://gpt.api456.me/?aff=rBg5,https://gpt.api456.me/?aff=rBg5,每日50次日刷新，邀请一个人50,2026-07-22T17:25:24
