name,category,lowest_rate,plus_rate,pro_rate,signup_bonus,daily_checkin_bonus,balance,url,invite_url,notes,checked_at
鑫旺Neko API,收费站,0.07,,0.07,0.2,,,https://790053500.com/register?aff=7DL26837533U,,可开发票,2026-07-20T11:21:53
小白Code,收费站,0.07,,0.19,1.0,0.25,,https://token.dialoguedui.com/register?aff=DGRXRHBHQKDU,,福利分组 0.07; pro 0.19,2026-07-20T11:21:53
mioufun,收费站,0.08,0.15,0.3,1.0,,,https://api.mioufun.top/register?aff=bk2N,,福利分组 0.08; plus 0.15; pro 0.3,2026-07-20T11:21:53
星枢AI,收费站,0.085,0.13,0.15,,,,https://goaistore.ccwu.cc/register?aff=UF2K5NX6GVNK,,特价 0.085; plus 0.13; pro 0.15,2026-07-20T11:21:53
JulyCode,收费站,0.099,,,1.1,,,https://julyapi.com/register?aff=J5SK5DGJ3RJP,,福利分组 0.099,2026-07-20T11:21:53
BuyCodeKeyAPI,收费站,0.1,0.1,0.2,,,,https://console.buycodekey.com/sign-up?aff=Thy2,,,2026-07-20T11:21:53
我的贾维斯,收费站,0.1,0.1,,,,,https://api.aijws.com/register?aff=MPUMYXPFMWSZ,,满血pro 0.1; 十元起充,2026-07-20T11:21:53
LUNA,收费站,0.1,,,88.0,,,https://luna-ai.shop/register?aff=NUJJKQNHVZAR,,福利分组,2026-07-20T11:21:53
归离@API,收费站,0.1,,,1.0,,,https://api3.guili.fun/register?aff=YXWGJBBJBAGW,,,2026-07-20T11:21:53
乾行,收费站,0.12,,,2.0,,,https://fast.qianxing.pro/sign-up?aff=18Qo,,特价 0.12; 稳定 0.25,2026-07-20T11:21:53
AIAIAI工具箱,收费站,0.14,0.14,0.25,10.0,,,https://api.aiaiai001.com/sign-up?aff=GSrs,,,2026-07-20T11:21:53
AI8,收费站,0.15,0.15,0.2,2.0,不固定,,https://ai8.my/sign-up?aff=sYZ6,,充值比1：10，故换算后倍率为0.15、0.2,2026-07-20T11:21:53
C-API.CC,收费站,0.15,1.0,,,,,https://c-api.cc/register?aff=8HJW7L2K3EVX,,福利分组 0.15; pro 1; 十元起充,2026-07-20T11:21:53
量大管饱,收费站,0.18,,,,,,https://www.ldgb.top/register?aff=LNDR7GQ7WQG2,,福利分组,2026-07-20T11:21:53
登仙,公益站,0.2,0.2,,,不固定,,https://api.denxio.top/register?invite_code=GSFFPWPS7QXB,,公益站，不可充值,2026-07-20T11:21:53
八秒聚合,收费站,0.2,,0.6,0.08,,,https://8s.hk/sign-up?aff=tQJu,,特价 0.2; pro 0.6,2026-07-20T11:21:53
词元站,收费站,0.25,0.25,,,,,https://ai.962831.xyz/sign-up?aff=Lqg0,,,2026-07-20T11:21:53
分享奇点,公益站,0.3,0.3,,30.0,不固定,,https://api-public.proxy-gls.de5.net/sign-up?aff=HQda,,,2026-07-20T11:21:53
Cpass,收费站,0.4,,,7.0,,,https://www.cpass.cc/register?aff=bEFS,,福利分组,2026-07-20T11:21:53
Unity2.Ai,收费站,0.4,,,2.0,,,https://unity2.ai/register?ref=jsk2sgGC,,福利分组,2026-07-20T11:21:53
简直了,公益站,0.5,,,,不固定,,https://jianzhile.vip/register?aff=uCdS,,福利分组,2026-07-20T11:21:53
Grox,收费站,0.8,2.0,5.0,,,,https://www.mcgrox.top/register?aff=B3V56KYGP4J4,,邀请送100元日卡,2026-07-20T11:21:53
CHH,收费站,0.9,0.9,1.5,100.0,,,https://api.chhlink.xyz/register?aff=E2UNEUR6NMQZ,,,2026-07-20T11:21:53
AI-ROUTER,收费站,1.0,1.0,1.8,20.0,$1.00 + 昨日消费 * 2％，最高 $10.00,,https://ai-router.dev/register?aff=KZJQK6RBLEUL,,注册送20，其中5为体验余额，15充值后解锁；注册24小时后可签到,2026-07-20T11:21:53
TeaCat Nachoneko AI,公益站,1.0,1.0,,,不固定,,http://103.236.70.232:3000/sign-up?aff=NTWb,,,2026-07-20T11:21:53
斑马API,公益站,1.0,,1.0,,100,,https://bmapi.020212.xyz/register?aff=BNGUWCJG4WPN,,每日签到送100，零点重置,2026-07-20T11:21:53
七倍算力公益站,公益站,2.0,,,105.0,20,,https://7x.hk/sign-up?aff=bVdm,,福利分组,2026-07-20T11:21:53
维云模型开放平台,公益站,2.0,,,0.45,订阅,,https://vsllm.com/register?aff=p6Oj,,2x; 每日签到可领配额，5小时重置; 订阅套餐，不可充值,2026-07-20T11:21:53
DoCode,公益站,8.0,18.0,,300.0,不固定,,https://docode.cc/register?aff=s6fc,,福利分组 8; pro 18,2026-07-20T11:21:53
