name,category,lowest_rate,plus_rate,pro_rate,signup_bonus,daily_checkin_bonus,balance,url,invite_url,notes,usage_status,checked_at
NikoAPI,收费站,0.02,0.05,0.12,,,,https://nikoapi.xyz/sign-up?aff=m47a,https://nikoapi.xyz/sign-up?aff=m47a,,,2026-07-26T15:53:15
2Chat,收费站,0.02,0.06,0.12,0.2,,,https://2chat.cc/register?aff=3RXSDXUZKCTW,https://2chat.cc/register?aff=3RXSDXUZKCTW,特惠 0.02; plus 0.06; pro 0.12,,2026-07-26T15:53:15
Lunora API,收费站,0.02,0.07,0.12,0.2,,,https://www.uselunora.com/register?aff=LAP8JP77SPAA,https://www.uselunora.com/register?aff=LAP8JP77SPAA,,,2026-07-26T15:53:15
Qingflow,收费站,0.02,0.08,0.1,,,,https://jingyuqingfeng.cn/register?aff=GLDQ4BA7QR4J,https://jingyuqingfeng.cn/register?aff=GLDQ4BA7QR4J,福利分组 0.01; plus 0.08; pro 0.1,,2026-07-26T15:53:15
TKEN,收费站,0.02,0.08,0.16,0.2,,,https://www.tken.shop/register?aff=88Ll,https://www.tken.shop/register?aff=88Ll,,,2026-07-26T15:53:15
aimi-api,收费站,0.02,0.08,0.2,0.0001,,,https://api.58aimi.cn/sign-up?aff=whwN,https://api.58aimi.cn/sign-up?aff=whwN,,,2026-07-26T15:53:15
Walk AI Coding,收费站,0.02,0.1,0.15,,,,https://walkcoding.top/register?aff=D9ZPTGW5WJZ8,https://walkcoding.top/register?aff=D9ZPTGW5WJZ8,,,2026-07-26T15:53:15
牛顿AI中转站,收费站,0.025,0.1,0.25,0.05,,,https://newtonrouter.com/sign-up?aff=CuXq,https://newtonrouter.com/sign-up?aff=CuXq,邀请一个人一块钱,,2026-07-26T15:53:15
发现AI,收费站,0.028,0.15,0.25,0.1,,,https://www.findcg.com/register?aff=Z28HELNBLDW4,https://www.findcg.com/register?aff=Z28HELNBLDW4,k12-0.045，特价007,,2026-07-26T15:53:15
Tokeness,收费站,0.03,0.03,0.075,0.252,不固定,,https://tokeness.io/sign-up?aff=I361,https://tokeness.io/sign-up?aff=I361,github登录,,2026-07-26T15:53:15
Aizzz,收费站,0.03,0.15,0.15,,,,https://api.aizzz.xyz/sign-up?aff=zoBu,https://api.aizzz.xyz/sign-up?aff=zoBu,,,2026-07-26T15:53:15
1For,收费站,0.03,,,,,,https://1for.cc/register?aff=5X7LN67H2KQQ,https://1for.cc/register?aff=5X7LN67H2KQQ,,,2026-07-26T15:53:15
WorldClawPro,收费站,0.03,,,0.02,,,https://worldclawpro.ai/sign-up?aff=FuJ5,https://worldclawpro.ai/sign-up?aff=FuJ5,福利分组,,2026-07-26T15:53:15
JuCodex.com,收费站,0.04,0.04,0.075,1.0,,,https://jucodex.com/register?aff=UDC5,https://jucodex.com/register?aff=UDC5,github登录，邀请一个人2,,2026-07-26T15:53:15
Token API,收费站,0.04,0.045,0.1,0.2,,,https://token.xn--cjz.space/register?aff=K8MX2HLYJH6K,https://token.xn--cjz.space/register?aff=K8MX2HLYJH6K,,,2026-07-26T15:53:15
VC,收费站,0.04,0.08,0.1,,,,https://sub.vcnovb.cn/register?aff=T5QDLGL67WHR,https://sub.vcnovb.cn/register?aff=T5QDLGL67WHR,福利分组 0.01、0.04; plus 0.1; pro 0.1、0.25,,2026-07-26T15:53:15
Pixel API,收费站,0.04,0.1,,,,,https://ai-pixel.online/register?aff=5YJV99SLPL8J,https://ai-pixel.online/register?aff=5YJV99SLPL8J,k12 福利分组 0.04; plus 0.1,,2026-07-26T15:53:15
启悟流,收费站,0.049,0.098,,,,,https://756777.xyz/register?aff=4BADNXGX59K7,https://756777.xyz/register?aff=4BADNXGX59K7,充值比1：10后倍率,,2026-07-26T15:53:15
Fox API,收费站,0.05,0.08,0.17,0.1,,,https://api.fox1x.eu.cc/sign-up?aff=eEAv,https://api.fox1x.eu.cc/sign-up?aff=eEAv,,,2026-07-26T15:53:15
云舟API,收费站,0.05,0.1,0.2,1.0,,,https://cli.999554.xyz/register?aff=86iU,https://cli.999554.xyz/register?aff=86iU,特惠 0.07; plus 0.1; pro 0.2,,2026-07-26T15:53:15
API BASIS,收费站,0.05,,0.2,,,,https://apibasis.com/sign-up?aff=ez9B,https://apibasis.com/sign-up?aff=ez9B,体验站：https://try.apibasis.com/,,2026-07-26T15:53:15
AI Gateway,收费站,0.058,0.095,,0.5,,,https://allcode.cc/register?invite=i_fZPk57S6ccJF9kvAHiQp,https://allcode.cc/register?invite=i_fZPk57S6ccJF9kvAHiQp,,,2026-07-26T15:53:15
jbb下游专用,收费站,0.06,0.06,0.08,1.0,,,https://downstream.jbbtoken.cn/sign-up?aff=DGIb,https://downstream.jbbtoken.cn/sign-up?aff=DGIb,,,2026-07-26T15:53:15
发财API,收费站,0.06,0.06,0.15,,,,https://api.dali2897.com/register?aff=l1lI,https://api.dali2897.com/register?aff=l1lI,十元起充，充值满十元送2元，满50可签到,,2026-07-26T15:53:15
Kitty,收费站,0.06,0.08,0.15,4.0,,,https://kittyapi.xyz/register?aff=3K4K3N85KEBA,https://kittyapi.xyz/register?aff=3K4K3N85KEBA,福利分组 0.06; plus 0.1,,2026-07-26T15:53:15
PaidYun,收费站,0.06,0.09,0.1,,,,https://paidyun.cc.cd/register?aff=HV58UY8W2RRJ,https://paidyun.cc.cd/register?aff=HV58UY8W2RRJ,五元起充,,2026-07-26T15:53:15
极刻,收费站,0.06,0.1,0.2,1.0,,,https://api.zeekai.cc/register?aff=FVWSY2TEB9NL,https://api.zeekai.cc/register?aff=FVWSY2TEB9NL,,,2026-07-26T15:53:15
悟空API,收费站,0.06,0.1,0.22,0.2,,,https://wkapi.club/sign-up?aff=KZrP,https://wkapi.club/sign-up?aff=KZrP,,,2026-07-26T15:53:15
词元枢阁,收费站,0.066,0.08,0.2,,,,https://api.aisz.mom/sign-up?aff=202u,https://api.aisz.mom/sign-up?aff=202u,福利分组 0.066; plus 0.08; pro 0.2,,2026-07-26T15:53:15
鑫旺Neko API,收费站,0.07,,0.07,0.2,,,https://790053500.com/register?aff=7DL26837533U,https://790053500.com/register?aff=7DL26837533U,可开发票,,2026-07-26T15:53:15
全村的API,收费站,0.075,0.075,0.15,1.0,不固定,,https://new.tianluo.ccwu.cc/sign-up?aff=f2Qq,https://new.tianluo.ccwu.cc/sign-up?aff=f2Qq,,,2026-07-26T15:53:15
ooioo,收费站,0.08,0.08,0.2,,,,https://ooioo.work/sign-up?aff=hzXj,https://ooioo.work/sign-up?aff=hzXj,,,2026-07-26T15:53:15
mioufun,收费站,0.08,0.15,0.3,1.0,,,https://api.mioufun.top/register?aff=bk2N,https://api.mioufun.top/register?aff=bk2N,福利分组 0.08; plus 0.15; pro 0.3,,2026-07-26T15:53:15
Ctoken,收费站,0.08,,0.2,1.0,不固定,,https://ctoken.top/sign-up?aff=LdDr,https://ctoken.top/sign-up?aff=LdDr,,,2026-07-26T15:53:15
RouterTeam,收费站,0.08,,,0.0,,,https://ai.router.team/register?invite=RNAER46A,https://ai.router.team/register?invite=RNAER46A,充值比1：12.5后倍率,,2026-07-26T15:53:15
星枢AI,收费站,0.085,0.13,0.15,,,,https://goaistore.ccwu.cc/register?aff=UF2K5NX6GVNK,https://goaistore.ccwu.cc/register?aff=UF2K5NX6GVNK,特价 0.085; plus 0.13; pro 0.15,,2026-07-26T15:53:15
SheApi,收费站,0.095,0.095,0.2,1.0,不固定,,https://www.sheapi.top/sign-up?aff=qFnd,https://www.sheapi.top/sign-up?aff=qFnd,,,2026-07-26T15:53:15
JulyCode,收费站,0.099,,,1.1,,,https://julyapi.com/register?aff=J5SK5DGJ3RJP,https://julyapi.com/register?aff=J5SK5DGJ3RJP,福利分组 0.099,,2026-07-26T15:53:15
BizDecipher,收费站,0.1,0.1,0.14,0.01,,,https://bizdecipher.com/register?aff=L6XSMHWTVLMY,https://bizdecipher.com/register?aff=L6XSMHWTVLMY,积分池倍率2,,2026-07-26T15:53:15
TokensHub,收费站,0.1,0.1,0.16,,,,https://api.tokenshub.site/register?aff=HYPSAM9Q658X,https://api.tokenshub.site/register?aff=HYPSAM9Q658X,充值手续费1%，邀请一个人一块钱,,2026-07-26T15:53:15
BuyCodeKeyAPI,收费站,0.1,0.1,0.2,,,,https://console.buycodekey.com/sign-up?aff=Thy2,https://console.buycodekey.com/sign-up?aff=Thy2,,,2026-07-26T15:53:15
Geili API,收费站,0.1,0.1,0.2,,,,https://sub.geiliapi.com/register?aff=YZE4BPZVNSSG,https://sub.geiliapi.com/register?aff=YZE4BPZVNSSG,,,2026-07-26T15:53:15
Hiyo codex,收费站,0.1,0.1,0.46,1.0,,,https://codex.hiyo.top/register?aff=EPABY7W2KBT4,https://codex.hiyo.top/register?aff=EPABY7W2KBT4,充值比1：13后倍率,,2026-07-26T15:53:15
我的贾维斯,收费站,0.1,0.1,,,,,https://api.aijws.com/register?aff=MPUMYXPFMWSZ,https://api.aijws.com/register?aff=MPUMYXPFMWSZ,满血pro 0.1; 十元起充,,2026-07-26T15:53:15
Guyscode,收费站,0.1,0.12,0.16,,不固定,,https://www.guyscode.com/register?aff=2CRQ2QLL3SXD,https://www.guyscode.com/register?aff=2CRQ2QLL3SXD,,,2026-07-26T15:53:15
LUNA,收费站,0.1,,,88.0,,,https://luna-ai.shop/register?aff=NUJJKQNHVZAR,https://luna-ai.shop/register?aff=NUJJKQNHVZAR,福利分组,,2026-07-26T15:53:15
YiAPI,收费站,0.1,,,,,,https://yiapi.ai/register?aff=C9W2XN9D5FZE,https://yiapi.ai/register?aff=C9W2XN9D5FZE,,,2026-07-26T15:53:15
归离@API,收费站,0.1,,,1.0,,,https://api3.guili.fun/register?aff=YXWGJBBJBAGW,https://api3.guili.fun/register?aff=YXWGJBBJBAGW,,,2026-07-26T15:53:15
小白Code,收费站,0.11,0.11,0.19,1.0,0.25,,https://token.dialoguedui.com/register?aff=DGRXRHBHQKDU,https://token.dialoguedui.com/register?aff=DGRXRHBHQKDU,福利分组 0.07; pro 0.19,,2026-07-26T15:53:15
乾行,收费站,0.12,,,2.0,,,https://fast.qianxing.pro/sign-up?aff=18Qo,https://fast.qianxing.pro/sign-up?aff=18Qo,特价 0.12; 稳定 0.25,,2026-07-26T15:53:15
AIAIAI工具箱,收费站,0.14,0.14,0.25,10.0,,,https://api.aiaiai001.com/sign-up?aff=GSrs,https://api.aiaiai001.com/sign-up?aff=GSrs,,,2026-07-26T15:53:15
JiuYouMao,收费站,0.15,0.15,0.35,,,,https://www.bigmodel.tech/sign-up?aff=Ztx3,https://www.bigmodel.tech/sign-up?aff=Ztx3,,,2026-07-26T15:53:15
C-API.CC,收费站,0.15,1.0,,,,,https://c-api.cc/register?aff=8HJW7L2K3EVX,https://c-api.cc/register?aff=8HJW7L2K3EVX,福利分组 0.15; pro 1; 十元起充,,2026-07-26T15:53:15
斑马API,收费站,0.15,,,,不固定,,https://bmapi.020212.xyz/register?aff=BNGUWCJG4WPN,https://bmapi.020212.xyz/register?aff=BNGUWCJG4WPN,,,2026-07-26T15:53:15
Popcorn,收费站,0.18,0.18,0.25,,0.3,,https://sub2api.popcorn.wiki/register?aff=ZS777BY75ZHC,https://sub2api.popcorn.wiki/register?aff=ZS777BY75ZHC,k12 福利分组 0.06; plus 0.125; pro 0.25,,2026-07-26T15:53:15
漫小白,收费站,0.18,,,,,,https://api.manxiaobai.online/register?aff=pnpQ,https://api.manxiaobai.online/register?aff=pnpQ,,,2026-07-26T15:53:15
量大管饱,收费站,0.18,,,,,,https://www.ldgb.top/register?aff=LNDR7GQ7WQG2,https://www.ldgb.top/register?aff=LNDR7GQ7WQG2,福利分组,,2026-07-26T15:53:15
GMN,收费站,0.2,0.2,0.4,,,,,,十元起充,,2026-07-26T15:53:15
登仙,公益站,0.2,0.2,,,不固定,,https://api.denxio.top/register?invite_code=GSFFPWPS7QXB,https://api.denxio.top/register?invite_code=GSFFPWPS7QXB,公益站，不可充值,,2026-07-26T15:53:15
八秒聚合,收费站,0.2,,0.6,0.08,,,https://8s.hk/sign-up?aff=tQJu,https://8s.hk/sign-up?aff=tQJu,特价 0.2; pro 0.6,,2026-07-26T15:53:15
词元站,收费站,0.25,0.25,,,,,https://ai.962831.xyz/sign-up?aff=Lqg0,https://ai.962831.xyz/sign-up?aff=Lqg0,,,2026-07-26T15:53:15
DawCode,收费站,0.3,0.4,0.5,1.0,,,https://dawcode.ai/sign-up?aff=ISIK,https://dawcode.ai/sign-up?aff=ISIK,,,2026-07-26T15:53:15
rua.chat,收费站,0.3,,,,不固定,,https://api.rua.chat/sign-up?aff=rDuC,https://api.rua.chat/sign-up?aff=rDuC,,,2026-07-26T15:53:15
分享奇点,公益站,0.3,,,30.0,不固定,,https://api-public.proxy-gls.de5.net/sign-up?aff=HQda,https://api-public.proxy-gls.de5.net/sign-up?aff=HQda,,,2026-07-26T15:53:15
Cpass,收费站,0.4,,,7.0,,,https://www.cpass.cc/register?aff=bEFS,https://www.cpass.cc/register?aff=bEFS,福利分组,,2026-07-26T15:53:15
Unity2.Ai,收费站,0.4,,,2.0,,,https://unity2.ai/register?ref=jsk2sgGC,https://unity2.ai/register?ref=jsk2sgGC,福利分组,,2026-07-26T15:53:15
简直了,公益站,0.6,,,,10,,https://jianzhile.vip/register?aff=uCdS,https://jianzhile.vip/register?aff=uCdS,福利分组,,2026-07-26T15:53:15
Grox,收费站,0.8,2.0,5.0,,,,https://www.mcgrox.top/register?aff=B3V56KYGP4J4,https://www.mcgrox.top/register?aff=B3V56KYGP4J4,邀请送100元日卡,,2026-07-26T15:53:15
SeekAI,收费站,0.8,,,,,,https://seekai.cc/register?code=INVA401189B7462,https://seekai.cc/register?code=INVA401189B7462,充值比1：30,,2026-07-26T15:53:15
CHH,收费站,0.9,0.9,1.5,100.0,,,https://api.chhlink.xyz/register?aff=E2UNEUR6NMQZ,https://api.chhlink.xyz/register?aff=E2UNEUR6NMQZ,,,2026-07-26T15:53:15
AI-ROUTER,收费站,1.0,1.0,1.8,20.0,,,https://ai-router.dev/register?aff=KZJQK6RBLEUL,https://ai-router.dev/register?aff=KZJQK6RBLEUL,注册送20，其中5为体验余额，15充值后解锁；注册24小时后可签到,,2026-07-26T15:53:15
1412‘s API,公益站,1.0,1.0,,92.0,不固定,,https://napi.kid1412.qzz.io/sign-up?aff=9HQY,https://napi.kid1412.qzz.io/sign-up?aff=9HQY,"有订阅无充值,github登录",,2026-07-26T15:53:15
Free,公益站,1.0,1.0,,,200,,https://free.lyclaude.site/register?aff=fI71,https://free.lyclaude.site/register?aff=fI71,,,2026-07-26T15:53:15
Haizhu API,收费站,1.0,1.0,,20.0,,,https://webapi.ccwu.cc/register?aff=CQ2RWS5G94PA,https://webapi.ccwu.cc/register?aff=CQ2RWS5G94PA,,,2026-07-26T15:53:15
百倍,公益站,1.0,1.0,,,不固定,,,,只有claude，每日领注册码：https://cod.linxigzs.top/,,2026-07-26T15:53:15
Agent Router,公益站,1.0,,,175.0,25,,https://agentrouter.org/register?aff=G9T0,https://agentrouter.org/register?aff=G9T0,GitHub登录，退出重登才能签到,,2026-07-26T15:53:15
Beizhi,收费站,1.0,,,30.0,不固定,,https://beizhi.sylu.cc/sign-up?aff=sSJg,https://beizhi.sylu.cc/sign-up?aff=sSJg,充值比1：50，gpt不可用，可用deepseek,,2026-07-26T15:53:15
api中转站,公益站,1.0,,,60.0,0.0001,,https://zhongzhuanzhan.yshshs.cc.cd/sign-up?aff=9Tje,https://zhongzhuanzhan.yshshs.cc.cd/sign-up?aff=9Tje,,,2026-07-26T15:53:15
熊猫API,公益站,1.0,,,200.0,,,https://api520.pro/register?aff=wtEc,https://api520.pro/register?aff=wtEc,邀请一个人100,,2026-07-26T15:53:15
蟹蟹API,公益站,1.0,,,70.0,不固定,,https://newapi.nexusvai.xyz/sign-up?aff=slfc,https://newapi.nexusvai.xyz/sign-up?aff=slfc,,,2026-07-26T15:53:15
QUNL API,收费站,1.2,,,6.0,不固定,,https://cn.chrouter.com:8443/register?aff=gLPb,https://cn.chrouter.com:8443/register?aff=gLPb,,,2026-07-26T15:53:15
CUN.ai,收费站,1.25,,,9.8,不固定,,,,福利分组,,2026-07-26T15:53:15
CaMeL API,收费站,1.4,,,3.0,不固定,,https://camel.kr777.top/register?aff=5qAa,https://camel.kr777.top/register?aff=5qAa,个人设置内签到,,2026-07-26T15:53:15
AI8,收费站,1.6,1.6,2.0,2.0,不固定,,https://ai8.my/sign-up?aff=sYZ6,https://ai8.my/sign-up?aff=sYZ6,充值比1：10，故换算后倍率为0.15、0.2,,2026-07-26T15:53:15
七倍算力公益站,公益站,2.0,,,105.0,20,,https://7x.hk/sign-up?aff=bVdm,https://7x.hk/sign-up?aff=bVdm,福利分组,,2026-07-26T15:53:15
维云模型开放平台,公益站,2.0,,,0.45,订阅,,https://vsllm.com/register?aff=p6Oj,https://vsllm.com/register?aff=p6Oj,2x; 每日签到可领配额，5小时重置; 订阅套餐，不可充值,,2026-07-26T15:53:15
DoCode,公益站,8.0,18.0,,300.0,不固定,,https://docode.cc/register?aff=s6fc,https://docode.cc/register?aff=s6fc,福利分组 8; pro 18,,2026-07-26T15:53:15
0DAI模型站,公益站,,,,48.0,,,https://ai.0d0d.top/register?ref=u6z48lwn,https://ai.0d0d.top/register?ref=u6z48lwn,国模公益站（mimo-v2.5、deepseek-v4-pro）,,2026-07-26T15:53:15
99code,公益站,,,,40.0,50,,https://gpt.api456.me/?aff=rBg5,https://gpt.api456.me/?aff=rBg5,每日50算力点，次日刷新，邀请一个人50,,2026-07-26T15:53:15
